85.0, 98.0, 88.0, 96.0, 87.0, 84.0, 78.0, 71.0, 75.0, 75.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 15.0, 2.0, 12.0, 4.0, 13.0, 16.0, 22.0, 29.0, 25.0, 25.0, , 0.0, 0.0, 0.0, 0.025, 0.0, 0.0, 0.075, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.6774193548387096, 0.6170212765957447, 0.65, 0.42857142857142855, 0.5625, 0.4
86.0, 97.0, 84.0, 99.0, 79.0, 82.0, 71.0, 74.0, 86.0, 68.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 14.0, 3.0, 16.0, 1.0, 21.0, 18.0, 29.0, 26.0, 14.0, 32.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.8, 0.3, 0.5625, 0.3333333333333333, 0.5, 0.0
93.0, 96.0, 89.0, 97.0, 89.0, 88.0, 81.0, 65.0, 81.0, 70.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 7.0, 4.0, 11.0, 3.0, 11.0, 12.0, 19.0, 35.0, 19.0, 30.0, , 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.0, 0.022222222222222223, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 1.0, 0.5862068965517241, 0.3111111111111111, 0.5806451612903226, 0.4098360655737705, 0.4523809523809524
82.0, 94.0, 79.0, 96.0, 84.0, 88.0, 78.0, 68.0, 76.0, 70.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 18.0, 6.0, 21.0, 4.0, 16.0, 12.0, 22.0, 32.0, 24.0, 30.0, , 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.7857142857142857, 0.75, 0.3191489361702128, 0.2727272727272727, 0.22727272727272727, 0.5882352941176471
91.0, 100.0, 85.0, 97.0, 78.0, 84.0, 85.0, 78.0, 83.0, 70.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 9.0, 0.0, 15.0, 3.0, 22.0, 16.0, 15.0, 22.0, 17.0, 30.0, , 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0, 0.2727272727272727, , 0.0, 0.0, 0.0, 0.0, 0.42105263157894735, 0.6086956521739131, 0.19047619047619047, 0.631578947368421, 0.6666666666666666, 0.36363636363636365
86.0, 100.0, 83.0, 97.0, 74.0, 92.0, 81.0, 71.0, 79.0, 67.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 14.0, 0.0, 17.0, 3.0, 26.0, 8.0, 19.0, 29.0, 21.0, 33.0, , 0.0, 0.0, 0.04, 0.27586206896551724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.05555555555555555, 0.6363636363636364, 0.6, 0.75, 0.6666666666666666
84.0, 97.0, 88.0, 97.0, 83.0, 91.0, 76.0, 66.0, 82.0, 60.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 16.0, 3.0, 12.0, 3.0, 17.0, 9.0, 24.0, 34.0, 18.0, 40.0, , 0.0, 0.0, 0.038461538461538464, 0.0, 0.0, 0.0, 0.02564102564102564, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.6511627906976745, 0.5217391304347826, 0.5897435897435898, 0.34782608695652173, 0.5862068965517241, 0.4722222222222222
82.0, 97.0, 85.0, 94.0, 81.0, 83.0, 77.0, 73.0, 81.0, 64.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 18.0, 3.0, 15.0, 6.0, 19.0, 17.0, 23.0, 27.0, 19.0, 36.0, , 0.0, 0.0, 0.06976744186046512, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.375, 0.44, 0.20408163265306123, 0.4827586206896552, 0.625, 0.19047619047619047
89.0, 99.0, 86.0, 92.0, 74.0, 84.0, 79.0, 65.0, 79.0, 62.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 11.0, 1.0, 14.0, 8.0, 26.0, 16.0, 21.0, 35.0, 21.0, 38.0, , 0.0, 0.0, 0.2, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.48484848484848486, 0.4473684210526316, 0.0, 0.5, 0.36363636363636365
85.0, 98.0, 86.0, 96.0, 87.0, 88.0, 69.0, 65.0, 80.0, 65.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 15.0, 2.0, 14.0, 4.0, 13.0, 12.0, 31.0, 35.0, 20.0, 35.0, , 0.0, 0.0, 0.10526315789473684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022727272727272728, , 0.0, 0.0, 0.0, 0.0, 1.0, 0.696969696969697, 0.42857142857142855, 0.5, 0.6363636363636364, 0.6136363636363636
85.0, 99.0, 84.0, 96.0, 80.0, 86.0, 83.0, 65.0, 81.0, 67.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 15.0, 1.0, 16.0, 4.0, 20.0, 14.0, 17.0, 35.0, 19.0, 33.0, , 0.0, 0.0, 0.05555555555555555, 0.0, 0.0, 0.0, 0.04838709677419355, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.7142857142857143, 0.4772727272727273, 0.46774193548387094, 0.6666666666666666, 0.6111111111111112, 0.2765957446808511
90.0, 96.0, 90.0, 99.0, 82.0, 82.0, 73.0, 68.0, 83.0, 69.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 10.0, 4.0, 10.0, 1.0, 18.0, 18.0, 27.0, 32.0, 17.0, 31.0, , 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.45, 0.6046511627906976, 0.5, 0.3333333333333333, 0.6470588235294118, 0.25
90.0, 97.0, 83.0, 94.0, 79.0, 87.0, 77.0, 68.0, 76.0, 71.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 10.0, 3.0, 17.0, 6.0, 21.0, 13.0, 23.0, 32.0, 24.0, 29.0, , 0.0, 0.0, 0.0, 0.06521739130434782, 0.0, 0.0, 0.014925373134328358, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.5121951219512195, 0.34328358208955223, 0.3584905660377358, 0.3055555555555556, 0.5510204081632653
