81,98,89,96,84,87,79,72,80,66, ,0,0,1,1,0,1,1,0,4,2, ,19,2,10,3,16,12,20,28,16,32, ,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0.5,1,0,0.055555556,0,0
88,99,83,95,85,87,74,71,83,68, ,0,0,0,0,0,2,3,2,2,1, ,12,1,17,5,15,11,23,27,15,31, ,0,0,0.071428571,0.318181818,0,0,0.086956522,0.015873016,0,0, ,0,0,0,0,0.5,0.666666667,0.695652174,0.285714286,0.6,0.422222222
94,96,80,92,76,85,77,70,77,70, ,0,0,0,1,0,0,1,0,4,2, ,6,4,20,7,24,15,22,30,19,28, ,0,0,0.076923077,0,0,0,0,0,0,0, ,0,0,0,0,0.470588235,0.558441558,0.625,0.666666667,0.477272727,0.6
91,97,81,96,89,82,79,73,80,73, ,0,0,0,0,0,0,0,0,2,3, ,9,3,19,4,11,18,21,27,18,24, ,0,0,0.111111111,0.05,0,0,0,0.021276596,0,0.016666667, ,0,0,0,0,1,0.23255814,0.666666667,0.436170213,0.6,0.366666667
90,92,85,94,77,83,77,71,79,68, ,0,0,0,1,0,3,2,2,3,0, ,10,8,15,5,23,14,21,27,18,32, ,0,0,0.052631579,0.037735849,0,0,0,0,0,0.022988506, ,0,0,0,0,0.8,1,0.166666667,0,0,0.494252874
92,96,88,96,79,83,85,68,69,62, ,0,0,0,1,0,1,0,0,1,0, ,8,4,12,3,21,16,15,32,30,38, ,0,0,0,0.045454545,0,0,0,0,0,0, ,0,0,0,0,0.545454545,0.391304348,0.833333333,0.333333333,0.588235294,0.769230769
87,94,90,98,83,88,74,71,76,74, ,0,0,0,0,0,0,3,0,3,1, ,13,6,10,2,17,12,23,29,21,25, ,0,0,0.222222222,0,0,0,0,0,0,0, ,0,0,0,0,0.615384615,0.571428571,0.631578947,0.470588235,0.619047619,0.5
85,94,78,95,88,85,85,66,66,58, ,0,0,0,0,0,2,2,0,5,0, ,15,6,22,5,12,13,13,34,29,42, ,0,0,0.090909091,0,0,0,0,0.058823529,0,0, ,0,0,0,0,0.473684211,0.833333333,0.476190476,0.588235294,0.590909091,0.75
93,98,86,95,83,88,76,68,78,72, ,0,0,0,0,0,1,1,1,3,0, ,7,2,14,5,17,11,23,31,19,28, ,0,0,0,0,0,0,0.086956522,0,0,0, ,0,0,0,0,0.769230769,0.513513514,0.673913043,0.25,0.310344828,0.2
91,96,85,99,86,84,76,68,86,72, ,0,0,0,1,0,1,1,0,1,1, ,9,4,15,0,14,15,23,32,13,27, ,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0.608695652,0.571428571,0.52173913,0.555555556,0.615384615,0.416666667
91,98,84,93,89,88,77,73,77,67, ,0,0,0,2,0,1,1,2,3,1, ,9,2,16,5,11,11,22,25,20,32, ,0,0,0.133333333,0,0,0,0,0,0,0, ,0,0,0,0,0.791666667,0.222222222,0.315789474,0.2,0.5,0.321428571
93,98,76,99,85,85,79,68,79,65, ,0,0,0,0,0,2,0,0,2,2, ,7,2,24,1,15,13,21,32,19,33, ,0,0,0,0.023255814,0,0,0,0,0.070175439,0, ,0,0,0,0,0.384615385,0.606557377,0.5,0,0.473684211,0.25
90,97,79,95,87,85,85,68,76,61, ,0,2,0,0,0,0,1,0,2,2, ,10,1,21,5,13,15,14,32,22,37, ,0,0,0,0.055555556,0,0,0.285714286,0,0,0.014285714, ,0,0,0,0,1,0.733333333,0.428571429,0.368421053,0.206349206,0.385714286
90,95,81,99,74,82,69,66,71,70, ,0,0,0,0,0,3,2,1,9,2, ,10,5,19,1,26,15,29,33,20,28, ,0,0,0,0.122807018,0,0,0.016949153,0,0.153846154,0, ,0,0,0,0,0.235294118,1,0.508474576,0.647058824,0.576923077,0.07
91,96,77,95,82,88,73,64,79,74, ,0,0,0,1,0,0,4,1,1,1, ,9,4,23,4,18,12,23,35,20,25, ,0,0,0.461538462,0.1,0,0,0,0,0.027027027,0.1, ,0,0,0,0,0.666666667,0.7,0,0.142857143,0.621621622,0.4
93,95,81,96,85,89,78,77,78,67, ,0,0,0,3,0,1,0,0,1,3, ,7,5,19,1,15,10,22,23,21,30, ,0,0,0.058823529,0,0,0,0,0.1,0,0, ,0,0,0,0,1,0.625,0.857142857,0.65,0.288135593,0
91,99,87,99,81,84,77,72,83,64, ,0,0,0,0,0,0,3,1,4,2, ,9,1,13,1,19,16,20,27,13,34, ,0,0,0,0.125,0,0,0,0,0,0, ,0,0,0,0,0.791666667,0.130434783,0.527777778,0.5,0.545454545,0.318181818
90,98,83,96,87,87,80,70,77,71, ,0,0,0,2,0,0,1,0,2,1, ,10,2,17,2,13,13,19,30,21,28, ,0,0,0,0.277777778,0,0,0,0,0,0, ,0,0,0,0,0.875,0.785714286,0.8,0.227272727,0.542857143,0
91,98,85,97,86,81,77,66,75,68, ,0,0,0,0,0,0,3,0,2,2, ,9,2,15,3,14,19,20,34,23,30, ,0,0,0,0,0,0,0,0.043478261,0.054054054,0.02173913, ,0,0,0,0,0.551724138,0.857142857,0.416666667,0.173913043,0.459459459,0.282608696
89,96,76,94,79,77,78,69,75,67, ,0,0,0,1,0,1,1,1,2,2, ,11,4,24,5,21,22,21,30,23,31, ,0,0,0.043478261,0.060606061,0,0,0,0,0,0, ,0,0,0,0,0.25,0.586206897,0,0.333333333,0.5,0.416666667
89,97,78,92,86,90,72,67,74,65, ,0,0,0,1,0,1,4,0,3,1, ,11,3,22,7,14,9,24,33,23,34, ,0,0,0.230769231,0,0,0,0,0.060606061,0,0, ,0,0,0,0,0.695652174,0.708333333,0.625,0.242424242,0.333333333,0.451612903
92,96,83,95,84,81,79,68,77,69, ,0,0,0,1,0,1,3,0,4,1, ,8,4,17,4,16,18,18,32,19,30, ,0,0,0.02,0,0,0,0,0.043478261,0.029411765,0, ,0,0,0,0,1,0.289473684,0.62962963,0.043478261,0.676470588,0.527272727
88,98,86,94,80,86,86,69,75,64, ,0,0,0,1,0,0,1,0,2,1, ,12,2,14,5,20,14,13,31,23,35, ,0,0,0,0,0,0,0,0.166666667,0,0, ,0,0,0,0,0.5,0.722222222,0.575757576,0.833333333,0,0
91,96,85,97,79,85,86,68,74,58, ,0,0,0,1,0,1,1,0,2,1, ,9,4,15,2,21,14,13,32,24,41, ,0,0,0.038461538,0.074626866,0,0,0,0,0.041666667,0, ,0,0,0,0,0.535714286,0.75,0.5,0.423076923,0.708333333,0.285714286
87,98,79,97,84,87,75,63,73,65, ,0,0,2,0,0,0,1,1,3,1, ,13,2,19,3,16,13,24,36,24,34, ,0,0,0.037037037,0,0,0,0,0,0.047619048,0, ,0,0,0,0,0.9,1,0.731707317,0.35,0,0.416666667
93,98,79,94,83,98,79,76,75,60, ,0,1,1,1,0,0,2,0,3,1, ,7,1,20,5,17,2,19,24,22,39, ,0,0,0,0,0,0,0,0,0.065217391,0, ,0,0,0,0,1,0.666666667,0.625,0.625,0.52173913,0.454545455
89,97,83,94,78,91,84,70,76,71, ,0,0,0,3,0,0,1,1,5,1, ,11,3,17,3,22,9,15,29,19,28, ,0,0,0.142857143,0.166666667,0,0,0,0,0.085714286,0, ,0,0,0,0,0.5,0.904761905,0.6,0.5,0.514285714,0.125
88,96,85,96,76,85,69,71,78,65, ,0,0,0,0,0,0,0,0,1,1, ,12,4,15,4,24,15,31,29,21,34, ,0,0,0,0,0,0,0.06557377,0,0,0, ,0,0,0,0,0.681818182,0.818181818,0.524590164,0.357142857,0.333333333,0.666666667
84,95,85,94,79,83,75,69,77,72, ,0,0,0,1,0,3,3,2,3,2, ,16,5,15,5,21,14,22,29,20,26, ,0,0,0.038461538,0,0,0,0,0,0,0, ,0,0,0,0,0.583333333,0.411764706,0.5,0.740740741,0.692307692,0.307692308
