90.0, 91.0, 79.0, 92.0, 83.0, 87.0, 82.0, 60.0, 85.0, 68.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, , 10.0, 9.0, 21.0, 8.0, 17.0, 13.0, 18.0, 40.0, 14.0, 31.0, , 0.0, 0.0, 0.03773584905660377, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039473684210526314, , 0.0, 0.0, 0.0, 0.0, 0.6538461538461539, 0.4666666666666667, 0.0, 0.34782608695652173, 0.3, 0.34210526315789475
81.0, 95.0, 84.0, 98.0, 81.0, 89.0, 80.0, 77.0, 81.0, 70.0, , 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, , 19.0, 4.0, 16.0, 2.0, 19.0, 11.0, 19.0, 23.0, 17.0, 30.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.8125, 0.5, 0.21739130434782608, 0.5714285714285714, 0.42592592592592593, 0.6285714285714286
91.0, 100.0, 87.0, 97.0, 79.0, 85.0, 79.0, 67.0, 84.0, 64.0, , 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, , 9.0, 0.0, 13.0, 2.0, 21.0, 14.0, 21.0, 33.0, 16.0, 36.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06451612903225806, 0.022727272727272728, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.5833333333333334, 0.5, 0.22580645161290322, 0.22727272727272727, 0.18181818181818182, 0.0
93.0, 99.0, 82.0, 97.0, 84.0, 87.0, 78.0, 68.0, 84.0, 71.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, , 7.0, 1.0, 18.0, 3.0, 16.0, 13.0, 22.0, 32.0, 15.0, 29.0, , 0.0, 0.0, 0.1111111111111111, 0.07407407407407407, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.5625, 1.0, 0.6428571428571429, 0.3333333333333333, 0.5, 0.5
86.0, 97.0, 85.0, 96.0, 81.0, 84.0, 83.0, 67.0, 82.0, 68.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0, 0.0, , 14.0, 3.0, 15.0, 4.0, 19.0, 15.0, 17.0, 33.0, 16.0, 32.0, , 0.0, 0.0, 0.03389830508474576, 0.037037037037037035, 0.0, 0.0, 0.0, 0.08695652173913043, 0.0, 0.038461538461538464, , 0.0, 0.0, 0.0, 0.0, 0.5, 0.16666666666666666, 0.6, 0.41304347826086957, 0.2, 0.46153846153846156
85.0, 95.0, 77.0, 95.0, 82.0, 85.0, 78.0, 73.0, 77.0, 67.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, , 15.0, 5.0, 23.0, 5.0, 18.0, 15.0, 22.0, 27.0, 23.0, 32.0, , 0.0, 0.0, 0.06, 0.10526315789473684, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.015873015873015872, , 0.0, 0.0, 0.0, 0.0, 0.631578947368421, 0.391304347826087, 0.0, 0.14545454545454545, 0.42857142857142855, 0.42857142857142855
90.0, 94.0, 83.0, 97.0, 76.0, 88.0, 79.0, 65.0, 80.0, 73.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, , 10.0, 6.0, 17.0, 3.0, 24.0, 12.0, 20.0, 35.0, 20.0, 27.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.2682926829268293, 0.1111111111111111, 0.5135135135135135, 0.5625, 0.4411764705882353, 0.3333333333333333
85.0, 95.0, 78.0, 96.0, 76.0, 92.0, 71.0, 63.0, 78.0, 68.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, , 15.0, 5.0, 22.0, 4.0, 24.0, 8.0, 28.0, 37.0, 20.0, 32.0, , 0.0, 0.0, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0, 0.05714285714285714, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 1.0, 0.65, 0.5, 0.41379310344827586, 0.6511627906976745
89.0, 98.0, 82.0, 99.0, 80.0, 83.0, 80.0, 69.0, 72.0, 71.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, , 11.0, 2.0, 18.0, 1.0, 20.0, 17.0, 20.0, 31.0, 28.0, 28.0, , 0.0, 0.0, 0.16666666666666666, 0.14, 0.0, 0.0, 0.0, 0.056338028169014086, 0.08695652173913043, 0.0, , 0.0, 0.0, 0.0, 0.0, 1.0, 0.19444444444444445, 0.6666666666666666, 0.323943661971831, 0.6521739130434783, 0.21951219512195122
85.0, 96.0, 88.0, 97.0, 77.0, 86.0, 83.0, 69.0, 80.0, 70.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 15.0, 4.0, 12.0, 3.0, 23.0, 14.0, 17.0, 31.0, 20.0, 30.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, , 0.0, 0.0, 0.0, 0.0, 0.6, 0.6857142857142857, 0.5769230769230769, 0.5, 0.6666666666666666, 0.15
86.0, 97.0, 81.0, 99.0, 78.0, 91.0, 75.0, 68.0, 69.0, 69.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 14.0, 3.0, 19.0, 1.0, 22.0, 9.0, 25.0, 32.0, 31.0, 31.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0, 0.6666666666666666, 0.0, 0.65, 0.358974358974359
90.0, 100.0, 87.0, 95.0, 80.0, 87.0, 79.0, 71.0, 82.0, 73.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 10.0, 0.0, 13.0, 5.0, 20.0, 13.0, 21.0, 29.0, 18.0, 27.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.6923076923076923, 1.0, 0.5833333333333334, 0.421875, 0.42105263157894735, 0.6857142857142857
83.0, 96.0, 87.0, 95.0, 83.0, 85.0, 85.0, 65.0, 80.0, 69.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, , 17.0, 4.0, 13.0, 5.0, 17.0, 15.0, 15.0, 35.0, 18.0, 30.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 1.0, 0.7894736842105263, 0.0, 0.3333333333333333, 0.46153846153846156, 0.35185185185185186
79.0, 97.0, 80.0, 91.0, 86.0, 80.0, 74.0, 76.0, 77.0, 67.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 21.0, 3.0, 20.0, 9.0, 14.0, 20.0, 26.0, 24.0, 23.0, 33.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.3541666666666667, 1.0, 0.35, 0.0, 0.6176470588235294, 0.0
91.0, 97.0, 74.0, 98.0, 80.0, 89.0, 77.0, 65.0, 74.0, 69.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , 9.0, 3.0, 26.0, 2.0, 20.0, 11.0, 23.0, 35.0, 26.0, 31.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, , 0.0, 0.0, 0.0, 0.0, 0.5333333333333333, 0.75, 0.0, 0.4166666666666667, 0.42962962962962964, 0.4
